name,url,role,roleKorean,region,language,stars,forks,license,score,maturity,evidence,strategy,categories,sourceDatasets,sourceSignals,dependencyCues,risks,insight,assessment,reportPath,localPath
google/adk-python,https://github.com/google/adk-python,agent-harness-mcp,에이전트 하네스/MCP,global,Python,20158,3582,,400.66,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;developer-productivity-devtools,global-trending-repositories;source-directory,Python;pyproject.toml;README.md;AGENTS.md;LICENSE;openai;anthropic;langchain;llama-index;mcp;fastapi;pydantic;chroma;tests;ci;docs;agent-instructions;spec-artifacts,openai;anthropic;langchain;llama-index;mcp;fastapi;pydantic;chroma;docker,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 An open source, code first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibili. 핵심 구조 신호는 Python, pyproject.toml, README.md, AGENTS.md, LICENSE, openai이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/google__adk-python.md,sources/google__adk-python
FlowiseAI/Flowise,https://github.com/FlowiseAI/Flowise,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,53689,24531,NOASSERTION,400.55,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;llm-wiki-rag-knowledge;developer-productivity-devtools;local-llm-models,global-trending-repositories;source-directory,TypeScript;package.json;Dockerfile;README.md;react;ci;docs;docker,react,test signal not obvious;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Build AI Agents, Visually. 핵심 구조 신호는 TypeScript, package.json, Dockerfile, README.md, react, ci이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 test signal not obvious, needs deeper structural scan입니다.",reports/global-trending/repositories/FlowiseAI__Flowise.md,sources/FlowiseAI__Flowise
firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,134132,7844,AGPL-3.0,399.46,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;llm-wiki-rag-knowledge,global-trending-repositories;source-directory,TypeScript;README.md;AGENTS.md;CLAUDE.md;LICENSE;ci;docs;docker;agent-instructions,,test signal not obvious;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 The API to search, scrape, and interact with the web at scale. 🔥. 핵심 구조 신호는 TypeScript, README.md, AGENTS.md, CLAUDE.md, LICENSE, ci이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 test signal not obvious, needs deeper structural scan입니다.",reports/global-trending/repositories/firecrawl__firecrawl.md,sources/firecrawl__firecrawl
Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,agent-harness-mcp,에이전트 하네스/MCP,global,Python,33152,2668,MIT,397.22,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;developer-productivity-devtools,global-trending-repositories;source-directory,Python;pyproject.toml;README.md;CLAUDE.md;LICENSE;openai;mcp;playwright;tests;ci;docs;agent-instructions;spec-artifacts,openai;mcp;playwright,needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongSh. 핵심 구조 신호는 Python, pyproject.toml, README.md, CLAUDE.md, LICENSE, openai이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 needs deeper structural scan입니다.",reports/global-trending/repositories/Panniantong__Agent-Reach.md,sources/Panniantong__Agent-Reach
EverMind-AI/EverOS,https://github.com/EverMind-AI/EverOS,agent-harness-mcp,에이전트 하네스/MCP,global,Python,7691,740,,397.01,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;coding-agents-ides;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;context-memory,global-trending-repositories;source-directory,Python;pyproject.toml;Makefile;README.md;CLAUDE.md;LICENSE;openai;fastapi;pydantic;tests;ci;docs;agent-instructions;spec-artifacts,openai;fastapi;pydantic,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Self evolving memory across Agent and platform. The one portable memory layer for every agent they use Claude Code, Code. 핵심 구조 신호는 Python, pyproject.toml, Makefile, README.md, CLAUDE.md, LICENSE이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/EverMind-AI__EverOS.md,sources/EverMind-AI__EverOS
mindsdb/minds,https://github.com/mindsdb/minds,agent-harness-mcp,에이전트 하네스/MCP,global,Makefile,39316,6207,,395.81,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;data-platforms-vector-databases,global-trending-repositories;source-directory,Makefile;docker-compose.yml;README.md;CLAUDE.md;LICENSE;ci;docs;docker;agent-instructions;spec-artifacts,,test signal not obvious;license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 General purpose AI designed for knowledge workers — creators, strategists, and operators — and individuals seeking AI sy. 핵심 구조 신호는 Makefile, docker-compose.yml, README.md, CLAUDE.md, LICENSE, ci이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 test signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/mindsdb__minds.md,sources/mindsdb__minds
Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,agent-harness-mcp,에이전트 하네스/MCP,global,Python,185001,46134,NOASSERTION,394.35,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;developer-productivity-devtools;local-llm-models,global-trending-repositories;source-directory,Python;README.md;AGENTS.md;CLAUDE.md;LICENSE;ci;docs;docker;agent-instructions;spec-artifacts,,test signal not obvious;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so tha. 핵심 구조 신호는 Python, README.md, AGENTS.md, CLAUDE.md, LICENSE, ci이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 test signal not obvious, needs deeper structural scan입니다.",reports/global-trending/repositories/Significant-Gravitas__AutoGPT.md,sources/Significant-Gravitas__AutoGPT
GLips/Figma-Context-MCP,https://github.com/GLips/Figma-Context-MCP,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,15139,1198,,393.3,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;coding-agents-ides;agent-harness-orchestration;mcp-tools-protocols;context-memory;developer-productivity-devtools,global-trending-repositories;source-directory,TypeScript;package.json;README.md;CLAUDE.md;LICENSE;modelcontextprotocol;ci;docs;agent-instructions,modelcontextprotocol,test signal not obvious;license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 MCP server to provide Figma layout information to AI coding agents like Cursor. 핵심 구조 신호는 TypeScript, package.json, README.md, CLAUDE.md, LICENSE, modelcontextprotocol이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 test signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/GLips__Figma-Context-MCP.md,sources/GLips__Figma-Context-MCP
infiniflow/ragflow,https://github.com/infiniflow/ragflow,agent-harness-mcp,에이전트 하네스/MCP,korea,Python,83034,9597,Apache-2.0,392.17,high-signal,deep-source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;context-memory;evals-observability-quality;security-governance-safety;korean-ai-open-source,global-trending-repositories;llm-wiki-repositories;adjacent-tech-repositories;adjacent-tech-source-inventory;clone-structure-analysis;source-directory,Python;pyproject.toml;go.mod;Dockerfile;README.md;AGENTS.md;openai;anthropic;mcp;ollama;playwright;tests;ci;docs;docker;agent-instructions;spec-artifacts;3628 files,openai;anthropic;mcp;ollama;playwright,,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 3628 files, 571 directories.. 핵심 구조 신호는 Python, pyproject.toml, go.mod, Dockerfile, README.md, AGENTS.md이며, deep-source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","korea 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 major metadata risk not obvious입니다.",reports/global-trending/repositories/infiniflow__ragflow.md,sources/infiniflow__ragflow
chopratejas/headroom,https://github.com/chopratejas/headroom,agent-harness-mcp,에이전트 하네스/MCP,global,Python,31580,2133,,391.48,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;context-memory,global-trending-repositories;source-directory,Python;pyproject.toml;Cargo.toml;Dockerfile;docker-compose.yml;Makefile;openai;anthropic;langchain;mcp;fastapi;pydantic;torch;transformers;tests;ci;docs;docker,openai;anthropic;langchain;mcp;fastapi;pydantic;torch;transformers;qdrant,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 60 95% fewer tokens, same answers. Library. 핵심 구조 신호는 Python, pyproject.toml, Cargo.toml, Dockerfile, docker-compose.yml, Makefile이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/chopratejas__headroom.md,sources/chopratejas__headroom
volcengine/OpenViking,https://github.com/volcengine/OpenViking,llm-wiki-rag,LLM 위키/RAG/지식베이스,global,Python,25770,1992,,389.39,high-signal,source+report,knowledge/RAG pattern reference,global-ai-open-source;agent-harness-orchestration;llm-wiki-rag-knowledge;context-memory;data-platforms-vector-databases,global-trending-repositories;source-directory,Python;pyproject.toml;Cargo.toml;Dockerfile;docker-compose.yml;Makefile;openai;langchain;mcp;fastapi;pydantic;tests;ci;docs;docker;spec-artifacts,openai;langchain;mcp;fastapi;pydantic,license metadata missing;needs deeper structural scan,"LLM 위키/RAG/지식베이스 관점에서 OpenViking is an open source context database designed specifically for AI Agents such as openclaw . OpenViking unifies . 핵심 구조 신호는 Python, pyproject.toml, Cargo.toml, Dockerfile, docker-compose.yml, Makefile이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 LLM 위키/RAG/지식베이스 레포입니다. 활용 관점은 knowledge/RAG pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/volcengine__OpenViking.md,sources/volcengine__OpenViking
thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,llm-wiki-rag,LLM 위키/RAG/지식베이스,global,JavaScript,82994,7188,,387.17,high-signal,source+report,knowledge/RAG pattern reference,global-ai-open-source;coding-agents-ides;agent-harness-orchestration;llm-wiki-rag-knowledge;context-memory;data-platforms-vector-databases;developer-productivity-devtools,global-trending-repositories;source-directory,JavaScript;package.json;docker-compose.yml;README.md;CLAUDE.md;LICENSE;anthropic;modelcontextprotocol;react;tests;ci;docs;docker;agent-instructions;spec-artifacts,anthropic;modelcontextprotocol;react,license metadata missing;needs deeper structural scan,"LLM 위키/RAG/지식베이스 관점에서 Persistent Context Across Sessions for Every Agent – Captures everything your agent does during sessions, compresses it . 핵심 구조 신호는 JavaScript, package.json, docker-compose.yml, README.md, CLAUDE.md, LICENSE이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 LLM 위키/RAG/지식베이스 레포입니다. 활용 관점은 knowledge/RAG pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/thedotmack__claude-mem.md,sources/thedotmack__claude-mem
nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,developer-productivity,개발 생산성/DevTools,global,TypeScript,357571,44232,NOASSERTION,385.37,high-signal,source+report,architecture comparison point,global-ai-open-source;developer-productivity-devtools,global-trending-repositories;source-directory,TypeScript;package.json;requirements.txt;README.md;LICENSE;react;transformers;playwright;tests;ci;docs;spec-artifacts,react;transformers;playwright,needs deeper structural scan,"개발 생산성/DevTools 관점에서 Interactive roadmaps, guides and other educational content to help developers grow in their careers.. 핵심 구조 신호는 TypeScript, package.json, requirements.txt, README.md, LICENSE, react이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 개발 생산성/DevTools 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 needs deeper structural scan입니다.",reports/global-trending/repositories/nilbuild__developer-roadmap.md,sources/nilbuild__developer-roadmap
ollama/ollama,https://github.com/ollama/ollama,agent-harness-mcp,에이전트 하네스/MCP,global,Go,174404,16664,MIT,383.45,high-signal,deep-source+report,tooling and harness pattern reference,global-ai-open-source;coding-agents-ides;agent-harness-orchestration;mcp-tools-protocols;ai-infrastructure-serving;local-llm-models,global-trending-repositories;adjacent-tech-repositories;adjacent-tech-source-inventory;clone-structure-analysis;source-directory,Go;go.mod;Dockerfile;README.md;AGENTS.md;CLAUDE.md;ollama;tests;ci;docs;docker;agent-instructions;spec-artifacts;1233 files,ollama,,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 1233 files, 230 directories.. 핵심 구조 신호는 Go, go.mod, Dockerfile, README.md, AGENTS.md, CLAUDE.md이며, deep-source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 major metadata risk not obvious입니다.",reports/global-trending/repositories/ollama__ollama.md,sources/ollama__ollama
OpenHands/OpenHands,https://github.com/OpenHands/OpenHands,agent-harness-mcp,에이전트 하네스/MCP,global,Python,77562,9858,NOASSERTION,381.14,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;coding-agents-ides;agent-harness-orchestration;developer-productivity-devtools,global-trending-repositories;source-directory,Python;pyproject.toml;docker-compose.yml;Makefile;README.md;AGENTS.md;openai;anthropic;mcp;fastapi;playwright;docker;tests;ci;docs;agent-instructions,openai;anthropic;mcp;fastapi;playwright;docker,needs deeper structural scan,"에이전트 하네스/MCP 관점에서 🙌 OpenHands AI Driven Development. 핵심 구조 신호는 Python, pyproject.toml, docker-compose.yml, Makefile, README.md, AGENTS.md이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 needs deeper structural scan입니다.",reports/global-trending/repositories/OpenHands__OpenHands.md,sources/OpenHands__OpenHands
pingcap/tidb,https://github.com/pingcap/tidb,llm-wiki-rag,LLM 위키/RAG/지식베이스,global,Go,40171,6195,,381.14,high-signal,source+report,knowledge/RAG pattern reference,global-ai-open-source;agent-harness-orchestration;llm-wiki-rag-knowledge;context-memory;data-platforms-vector-databases,global-trending-repositories;source-directory,Go;go.mod;Dockerfile;Makefile;README.md;AGENTS.md;openai;docker;tests;ci;docs;agent-instructions;spec-artifacts,openai;docker,license metadata missing;needs deeper structural scan,"LLM 위키/RAG/지식베이스 관점에서 TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, a. 핵심 구조 신호는 Go, go.mod, Dockerfile, Makefile, README.md, AGENTS.md이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 LLM 위키/RAG/지식베이스 레포입니다. 활용 관점은 knowledge/RAG pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/pingcap__tidb.md,sources/pingcap__tidb
AstrBotDevs/AstrBot,https://github.com/AstrBotDevs/AstrBot,agent-harness-mcp,에이전트 하네스/MCP,global,Python,34851,2403,,380.98,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;local-llm-models,global-trending-repositories;source-directory,Python;pyproject.toml;requirements.txt;Dockerfile;Makefile;README.md;openai;anthropic;mcp;fastapi;vue;pydantic;faiss;docker;tests;ci;docs;agent-instructions,openai;anthropic;mcp;fastapi;vue;pydantic;faiss;docker,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 AI Agent Assistant & development framework that integrates lots of IM platforms, LLMs, plugins and AI feature, and can b. 핵심 구조 신호는 Python, pyproject.toml, requirements.txt, Dockerfile, Makefile, README.md이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/AstrBotDevs__AstrBot.md,sources/AstrBotDevs__AstrBot
